"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
1469.752066,2766.084,2542.709,1629.546,2634.674,1796.487,898.61,971.511,770.476,817.825,1289.313,978.014,814.656,1041.976
1471.593861,2817.644,2597.957,1682.31,2652.891,1787.434,904.808,981.445,808.305,805.625,1314.748,998.633,841.415,1064.769
1473.435655,3266.526,2884.888,1727.186,2775.469,1814.179,960.805,1077.333,814.336,827.443,1429.439,996.368,871.552,1128.943
1475.27745,3289.582,2977.529,1698.607,2745.007,1800.804,954.931,1177.238,822.2,851.806,1460.387,1000.797,852.834,1134.407
1477.119244,3203.105,2854.861,1719.366,2733.881,1802.994,958.153,1126.899,844.115,839.279,1443.644,963.599,850.313,1123.19
1478.961039,3199.596,3025.5,1701.916,2771.517,1799.896,956.649,1232.127,834.765,869.12,1535.116,951.42,854.35,1167.831
1480.802834,3060.315,2811.038,1689.076,2710.314,1794.503,941.706,1083.569,764.825,833.43,1391.906,922.825,835.605,1091.099
1482.644628,2814.091,2617.79,1662.386,2690.436,1790.268,905.219,1026.356,682.998,812.844,1343.91,876.398,823.496,1055.699
1484.486423,2700.96,2551.486,1635.871,2620.548,1779.777,891.652,978.644,640.516,784.016,1328.794,839.277,790.271,1041.59
1486.328217,2653.25,2530.497,1624.83,2632.059,1780.479,887.603,967.695,621.003,809.441,1312.214,830.395,791.058,1035.32
1488.170012,2657.199,2545.613,1635.997,2615.427,1774.007,888.272,970.541,629.481,792.609,1306.34,821.237,792.856,1059.153
1490.011806,2642.92,2518.665,1641.651,2625.126,1787.711,889.271,964.453,626.627,802.807,1332.012,830.543,792.654,1052.924
1491.853601,2610.405,2507.968,1627.628,2636.218,1778.534,881.409,964.743,627.26,789.958,1319.249,837.525,796.039,1055.457
1493.695396,2627.172,2511.308,1648.57,2623.007,1782.822,886.662,965.402,631.725,788.348,1302.697,826.119,794.551,1054.532
1495.53719,2638.273,2504.542,1656.754,2631.968,1796.75,889.416,952.983,626.138,792.049,1300.99,831.156,785.783,1046.508
1497.378985,2638.943,2527.278,1616.928,2618.331,1778.313,910.676,971.236,635.84,803.21,1310.531,827.282,799.468,1049.968
1499.220779,2640.626,2525.95,1631.331,2641.036,1795.533,891.27,959.991,628.14,802.018,1319.239,838.968,795.864,1042.854
1501.062574,2615.551,2510,1634.652,2633.874,1771.905,876.723,959.657,621.323,807.775,1302.225,809.579,793.335,1058.68
1502.904368,2618.736,2495.151,1620.598,2637.629,1784.656,871.754,954.176,619.096,793.422,1318.063,810.006,772.349,1042.725
1504.746163,2612.505,2511.545,1631.912,2665.389,1797.234,898.174,962.531,621.903,798.079,1314.909,816.199,789.222,1061.908
1506.587957,2628.269,2530.331,1649.863,2681.064,1820.63,911.099,996.864,629.247,807.498,1317.082,807.331,782.415,1078.908
1508.429752,2601.963,2496.31,1641.147,2642.498,1758.744,891.615,972.304,618.987,800.369,1305.487,831.112,784.419,1047.111
1510.271547,2628.281,2535.715,1645.661,2663.669,1796.227,899.489,965.374,629.203,810.955,1340.326,949.087,797.61,1052.095
1512.113341,2667.468,2559.094,1636.139,2682.545,1811.581,916.483,983.567,684.834,814.311,1334.308,1063.56,823.983,1062.019
1513.955136,2725.456,2574.751,1675.424,2689.376,1839.857,905.592,1001.609,803.437,787.607,1348.324,1059.339,822.325,1055.904
1515.79693,2888.784,2654.123,1708.926,2697.96,1821.675,922.66,1086.218,810.252,808.114,1382.761,999.438,838.396,1081.822
1517.638725,3059.958,2782.494,1703.698,2816.738,1796.21,917.47,1079.692,777.327,830.871,1454.79,1031.893,830.466,1099.635
1519.480519,3006.391,2706.412,1743.605,2758.764,1814.737,923.783,1078.027,784.199,812.547,1414.921,983.357,825.111,1099.943
1521.322314,2967.152,2692.031,1730.149,2699.992,1824.16,929.761,1095.874,807.552,801.935,1431.383,954.21,815.505,1077.838
1523.164109,3004.417,2713.427,1732.572,2752.655,1828.643,921.646,1095.156,782.175,840.559,1429.672,952.975,817.642,1078.962
1525.005903,2883.728,2623.399,1727.038,2719.499,1817.125,908.209,1048.404,677.291,815.511,1395.937,907.38,807.914,1085.264
1526.847698,2716.744,2583.83,1699.712,2680.442,1808.054,901.99,1006.633,641.295,792.879,1368.875,861.077,792.498,1046.686
1528.689492,2714.022,2569.538,1681.294,2692.088,1838.449,901.976,1004.73,618.234,805.763,1351.807,836.374,787.175,1060.855
1530.531287,2667.212,2546.411,1697.392,2734.464,1831.08,897.883,991.299,610.377,799.744,1361.414,800.333,777.269,1069.834
1532.373081,2657.032,2532.624,1643.839,2704.2,1835.078,920.451,987.065,607.394,810.615,1352.837,794.585,791.257,1077.127
1534.214876,2664.79,2546.697,1668.809,2717.841,1812.273,899.634,996.911,608.966,808.077,1350.652,804.911,796.398,1052.958
1536.056671,2634.38,2521.907,1679.015,2729.037,1817.379,921.427,983.748,605.146,807.211,1363.452,804.697,779.845,1067.544
1537.898465,2623.273,2532.585,1667.499,2712.217,1833.143,919.213,981.343,616.321,812.269,1354.866,787.738,787.813,1081.987
1539.74026,2643.199,2557.156,1652.175,2686.783,1815.076,906.083,982.369,625.914,789.433,1357.01,791.752,781.357,1065.729
1541.582054,2629.494,2548.311,1667.328,2671.614,1822.29,901.557,977.596,608.561,787.644,1367.04,784.928,786.863,1082.335
1543.423849,2626.615,2589.62,1662.071,2708.626,1835.742,916.037,997.907,611.535,808.704,1364.1,799.564,787.66,1064.137
1545.265643,2645.489,2537.567,1677.544,2674.641,1814.853,926.359,999.453,620.146,818.811,1344.283,768.657,781.879,1076.005
1547.107438,2613.422,2529.975,1663.091,2703.488,1826.17,903.869,973.374,601.45,797.338,1348.103,771.525,767.158,1048.983
1548.949233,2654.887,2533.381,1627.215,2732.557,1812.544,907.595,986.368,600.615,806.011,1345,765.981,775.713,1064.31
1550.791027,2646.159,2550.254,1651.782,2715.218,1807.85,931.816,975.832,610.543,807.917,1346.03,779.502,767.585,1069.557
1552.632822,2634.893,2557.151,1632.384,2753.948,1817.087,912.645,966.599,617.566,808.46,1359.044,786.661,780.737,1066.124
1554.474616,2658.727,2516.643,1652.425,2708.061,1831.56,913.599,985.164,613.858,787.216,1393.238,768.734,782.864,1083.397
1556.316411,2627.816,2559.81,1660.28,2740.103,1826.979,903.321,966.464,613.806,800.678,1367.693,771.403,777.591,1059.886
1558.158205,2611.606,2534.895,1663.396,2683.548,1809.902,912.352,980.279,601.803,796.371,1360.752,762.601,764.275,1068.76
1560,2611.24,2542.074,1652.646,2712.639,1802.882,894.563,965.717,604.365,791.06,1360.662,742.527,770.558,1046.517
